0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35
ISIN;ISIN;Libellé;ibellé;;Nombre;;Nombre Titres;Nombre Titres;Montant (mdt);Montant (mdt);Taux sur l'Année;aux sur l'Année;;Date;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Opérations;dernière;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;2024;;;025;;;2024;;;2025;;;2024;;;2025;;;lus Bas;;;Plus Haut;;;TMP;;;Opération;
TN3ZI0XTRW84;BTCT 26 semaines 11072025;-;1;-;32 000;-;30 673,131;8,70%;8,70%;8,70%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNNIY0O9TTE6;BTCT 52 semaines 15072025;9;-;1 000 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN20X3SC7J74;BTCT 26 semaines 18072025;-;1;-;90 000;-;86 288,170;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNH7HFOU5LW6;BTCT 26 semaines 11082025;-;1;-;30 000;-;28 756,060;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNHC5CD4GEQ0;BTCT 26 semaines 12082025;-;2;-;40 880;-;39 157,713;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNZZMSC80KH7;BTCT 26 semaines 15082025;-;1;-;60 000;-;57 525,447;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNKTJ8VPOTZ2;BTCT 52 semaines 22082025;10;-;700 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN3TDNYC24V7;BTCT 26 semaines 25082025;-;1;-;60 000;-;57 512,121;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNNI8DD20JG6;BTCT 26 semaines 16092025;-;2;-;31 400;-;30 077,108;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNJJ7UOIZ8A1;BTCT 26 semaines 25092025;-;1;-;20 000;-;19 157,393;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNWK2XJDM1T6;BTCT 26 semaines 03102025;-;4;-;118 500;-;113 929,107;8,20%;8,20%;8,20%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNMUZFAMCT05;BTC 52 semaines 14102025;-;5;-;1 010;-;983,297;7,70%;8,00%;8,00%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNOXRGYG8RL8;BTA 8% 24 Novembre 2025;15;10;186 664;27 332;47 583,985;28 255,853;8,10%;8,95%;8,12%;19/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNILXAJ00HU0;BTCT 26 semaines 05122025;-;1;-;86 000;-;82 630,952;8,20%;8,20%;8,20%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNEQKUV2JOR6;BTCT 52 semaines 10022026;-;1;-;21 818;-;20 000,020;8,99%;8,99%;8,99%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNESLZG82JC4;BTCT 52 semaines 25022026;-;10;-;1 200 000;-;-;8,98%;8,98%;8,98%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNAPCAA3FQ18;BTCT 52 semaines 26022026;-;1;-;105;-;99,715;8,05%;8,05%;8,05%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000622;BTA 6,3% 03/2026;9;18;620;114 621;615,666;114 879,932;4,10%;10,02%;8,32%;20/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNMP6ILMGGS7;BTCT 52 semaines 17032026;-;4;-;143 000;-;131 084,559;8,99%;8,99%;8,99%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0HHORW0CG7;BTCT 52 semaines 19052026;-;1;-;21 700;-;19 991,913;8,45%;8,45%;8,45%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN75MC7A2819;BTCT 52 semaines 08062026;-;1;-;6 000;-;5 539,697;8,45%;8,45%;8,45%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000580;BTA 6,3% Octobre 2026;2;3;36;2 800;34,217;2 830,878;8,91%;8,95%;8,95%;20/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000721;BTA 7,2% Fév 2027;22;7;7 477;5 982;7 353,015;5 958,128;8,85%;9,75%;8,97%;17/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000655;BTA 6,6% 03/2027;6;3;3 174;1 470;3 049,501;1 439,255;9,03%;9,30%;9,03%;25/03/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000747;BTA 7,2% Mai 2027;14;16;15 354;9 885;14 901,248;9 714,805;8,53%;9,65%;9,08%;20/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN9EGII9CQ82;BTA 9,70% 14 octobre 2027;13;-;108 898;-;97 300,000;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000770;BTA 7,3% Décem 2027;6;-;6 391;-;6 326,819;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000796;BTA 7,5% Janvier 2028;4;3;12 221;720;12 070,523;732,663;9,70%;9,72%;9,70%;24/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000606;BTA 6,7%Avril 2028;6;3;18 990;1 367;18 299,280;1 335,861;7,44%;9,74%;7,44%;09/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNL8K8A9Q440;BTA 9,28% 16062028;-;10;-;1 200 000;-;-;9,28%;9,28%;9,28%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN87SF5T9RO3;BTA 9,8% 31 Octobre 2028;10;-;99 253;-;93 100,000;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;21;22;11 060;47 663;10 469,511;46 814,252;9,00%;9,80%;9,48%;12/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;5;-;28 217;-;15 768,644;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNNC6SZ1UFM6;BTA 9,37% 22 juin 2029;-;13;-;149 700;-;149 702,128;9,36%;9,37%;9,37%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNLRQIP0OJY4;BTA 9% septembre 2029;2;8;1 609;36 500;1 610,631;37 846,427;9,36%;9,88%;9,88%;12/06/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000739;BTA 7,4%Févr 2030;8;8;62 001;106 990;30 405,688;101 957,659;9,42%;9,42%;9,42%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000762;BTA 8% Novembre 2030;4;-;2 650;-;2 391,052;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNN0SOORH1F1;BTA 8,25% juin 2031;2;-;5 086;-;4 940,938;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNOODT102PF5;BTA 9,87% 22 Octobre 2031;9;-;103 414;-;55 224,576;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;-;15;-;113 898;-;114 785,473;9,85%;9,87%;9,85%;04/04/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000663;BTA 7,5% 07/2032;5;2;428;4;378,203;3,866;9,60%;9,60%;9,60%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;13;7;85 850;52 370;86 035,178;53 182,182;9,60%;9,84%;9,60%;06/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNNUS2JABSF6;BTA 9,40% août 2033;-;3;-;36 021;-;38 572,743;9,48%;9,51%;9,48%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNGNCCQYSMR1;BTA 9.9% decembre 2033;1;-;141 844;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNV7HGOLTYL8;BTA 9,83% 28 mars 2034;-;12;-;93 700;-;93 721,265;9,82%;10,00%;9,82%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNBF55WVBO32;BTA 9,49% 16062034;-;8;-;82 050;-;82 050,000;9,49%;9,49%;9,49%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN19GXXADLD0;BTA 9,50% août 2035;-;1;-;15 688;-;16 923,803;9,50%;9,50%;9,50%;-;;;;;;;;;;;;;;;;;;;;;;;;
