0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000622;BTA 6,3% Mars 2026;1,09;;;;;;
TN0008000622;BTA 6,3% Mars 2026;1,09;;;;;;
TN0008000655;BTA 6,6% Mars 2027;3,53;;;;;;
TN0008000655;BTA 6,6% Mars 2027;6,55;;;;;;
TN0008000655;BTA 6,6% Mars 2027;1,51;;;;;;
TN0008000747;BTA 7,2% Mai 2027;3,79;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;4,08;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,80;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;3,51;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1,00;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5,01;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;1,52;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;5,62;;;;;;
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;0,75;;;;;;
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;2,00;;;;;;
