0;1;2;3;4;5;6;7;8
;Libellé;;;Opérations du jour;;;Cumul de l’Année;
Cotation Electronique : Titres de capital;6,13;305,62;;;;;;
Opération de Bloc;-;35,91;;;;;;
Cotation Electronique : Valeurs du Trésor;0,10;28,95;;;;;;
Cotation Electronique : Emprunts Obligataire;-;9,69;;;;;;
Avis d'Exécution;1,77;222,07;;;;;;
Avis d'Exécution offre Publique;-;-;;;;;;
Cotation sur panneaux;-;0,04;;;;;;
Opérations d'enregistrement;-;0,00;;;;;;
Offre à prix ferme;-;-;;;;;;
