0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38
ISIN;SIN;Libellé;Libellé;;Nombre;;;Nombre Titres;ombre Titres;;Montant (mdt);Montant (mdt);Taux sur l'Année;Taux sur l'Année;;ate;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Opérations;ernière;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;2024;;;2025;;;;024;;;025;;;;2024;;;;2025;;;Plus Bas;;;Plus Haut;;;TMP;;;pération;
TNC7KC6XPCM5;BTCT 26 semaines 08042025;1;-;;55 000;-;;52 719,444;;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNFITSFDMPP0;BTCT 26 semaines 11042025;1;2;;80 000;7 000;;76 718,371;;6 950,322;8,25%;8,28%;8,28%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN3E0X2QE0C0;BTC 52 semaines 20052025;2;-;;21 900;-;;20 088,983;;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNXBWNLLU623;BTCT 26 semaines 06062025;2;-;;138 100;-;;132 404,783;;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000705;BTA 6,5% 06/2025;39;14;;167 951;12 486;;53 359,404;;12 961,519;8,50%;9,37%;8,53%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN3O0VDCF6T7;BTCT 26 semaines 18062025;10;-;;1 000 000;-;;-;;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNOIFDS2U4S0;BTCT 52 semaines 23062025;9;-;;960 000;-;;-;;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN3ZI0XTRW84;BTCT 26 semaines 11072025;-;1;;-;32 000;;-;;30 673,131;8,70%;8,70%;8,70%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNNIY0O9TTE6;BTCT 52 semaines 15072025;9;-;;1 000 000;-;;-;;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN20X3SC7J74;BTCT 26 semaines 18072025;-;1;;-;90 000;;-;;86 288,170;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
