0;1;2
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1,28
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;0,72
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;0,08
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;0,02
TNPDPODY2398;EMP NAT 2024 T3 CC TF;5,01
TNPDPODY2398;EMP NAT 2024 T3 CC TF;6,55
TNPDPODY2398;EMP NAT 2024 T3 CC TF;5,54
TNPDPODY2398;EMP NAT 2024 T3 CC TF;1,00
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;0,43
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;0,83
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,70
