0;1;2
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,01
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,81
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2,52
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,81
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1,15
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,79
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;1,47
TNPDPODY2398;EMP NAT 2024 T3 CC TF;1,66
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;6,40
