0;1;2
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;1,00
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;2,01
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;0,10
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;10,04
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,90
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,50
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,35
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,70
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,00
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4,51
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,40
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;15,04
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,20
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,50
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,20
TNGNCCQYSMR1;BTA 9.9% decembre 2033;0,25
TNGNCCQYSMR1;BTA 9.9% decembre 2033;60,44
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;1,00
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,08
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6,73
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;5,02
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,01
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2,06
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,51
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,51
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,51
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2,21
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4,02
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,86
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2,01
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;25,74
