0;1;2
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;5,60
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;1,00
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;7,16
TNX0K9990B08;EMP NAT 2024 T2 CB TF;8,02
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,50
TNX0K9990B08;EMP NAT 2024 T2 CB TF;10,02
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,51
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,75
TNX0K9990B08;EMP NAT 2024 T2 CB TF;8,53
