0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000622;BTA 6,3% Mars 2026;36,27;;;;;;
TN0008000739;BTA 7,4% Fevrier 2030;10,23;;;;;;
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;6,02;;;;;;
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;3,03;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;10,07;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5,03;;;;;;
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;8,03;;;;;;
TNGNCCQYSMR1;BTA 9.9% decembre 2033;18,03;;;;;;
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;25,25;;;;;;
