ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNYI64DBCMP4;BTC 52 semaines 11042025;0.0;0.0;0.0;0.0
TNN34MAL82X0;MICROCRED 2024-1 TF;20000.0;2.0;31.0;9.66
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;7800.0;0.823;34.0;8.49
TN0008000606;BTA 6,7% Avril 2028;5633.0;5.645;5.0;9.51
TN0008000747;BTA 7,2% Mai 2027;5287.0;5.65;10.0;7.5
TN0008000622;BTA 6,3% Mars 2026;8117.0;7.999;20.0;7.8
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;33840.0;3.5;7.0;8.91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;87017.0;9.0;10.0;8.91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;7735.0;0.8;31.0;8.41
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;9669.0;1.0;31.0;8.41
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;49500.0;4.95;13.0;8.99
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6700.0;0.67;13.0;8.99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19337.0;2.0;7.0;8.91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;67680.0;7.0;10.0;8.91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4835.0;0.5;10.0;8.91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;2901.0;0.3;10.0;8.91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4835.0;0.5;7.0;8.91
