0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000606;BTA 6,7% Avril 2028;22,46;;;;;;
TN0008000655;BTA 6,6% Mars 2027;0,67;;;;;;
TN0008000655;BTA 6,6% Mars 2027;10,23;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;9,01;;;;;;
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;0,31;;;;;;
TNKF195OZHN9;TAYSIR 2023-1 TF;0,81;;;;;;
TNN34MAL82X0;MICROCRED 2024-1  TF;0,10;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;4,01;;;;;;
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;4,01;;;;;;
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;6,05;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;6,02;;;;;;
