0;1;2;3;4;5;6;7;8;9;10
;;ISIN;;;;Libelle;;;Montant (MDT);
;TN0008000606;;BTA 6,7% Avril 2028;0,80;;;;;;
;TN0008000606;;BTA 6,7% Avril 2028;5,01;;;;;;
;TN0008000739;;BTA 7,4% Fevrier 2030;36,12;;;;;;
;TN0008000747;;BTA 7,2% Mai 2027;6,55;;;;;;
;TN0008000747;;BTA 7,2% Mai 2027;2,20;;;;;;
;TN0008000747;;BTA 7,2% Mai 2027;19,03;;;;;;
;TN0008000747;;BTA 7,2% Mai 2027;12,02;;;;;;
;TN0008000812;;BTA 7,5% 13/12/2028;1,81;;;;;;
;TN2781ZB9E10;;EMP NAT 2024 T1 CB TV;6,02;;;;;;
;TNBII1MJCEF3;;EMP NAT 2023 T4 CB TF;1,01;;;;;;
;TNN50G7PX8W5;;EMP NAT 2023 T2 CB TV;0,80;;;;;;
;TNX0K9990B08;;EMP NAT 2024 T2 CB TF;3,21;;;;;;
