ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000705;BTA 6,5% Juin 2025;1.0;28.0;28.76;99.0
TN0008000747;BTA 7,2% Mai 2027;1.0;150.0;149.59;95.03
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1490.0;0.15;102.0;8.99
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;80000.0;8.0;182.0;9.1
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;11500.0;1.15;10.0;9.6
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;68600.0;6.86;10.0;9.6
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;20000.0;2.0;24.0;9.0
TN0008000622;BTA 6,3% Mars 2026;41632.0;43.8;30.0;8.99
TN0008000747;BTA 7,2% Mai 2027;1814.0;1.9;30.0;8.8
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;129055.0;13.0;15.0;8.99
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;993.0;0.999;78.0;8.99
