0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000606;BTA 6,7% Avril 2028;1,85;;;;;;
TN0008000606;BTA 6,7% Avril 2028;9,23;;;;;;
TN0008000606;BTA 6,7% Avril 2028;7,17;;;;;;
TN0008000606;BTA 6,7% Avril 2028;3,21;;;;;;
TN0008000606;BTA 6,7% Avril 2028;0,02;;;;;;
TN0008000606;BTA 6,7% Avril 2028;0,73;;;;;;
TN0008000606;BTA 6,7% Avril 2028;0,08;;;;;;
TN0008000606;BTA 6,7% Avril 2028;22,04;;;;;;
TN0008000606;BTA 6,7% Avril 2028;7,51;;;;;;
TN0008000606;BTA 6,7% Avril 2028;10,02;;;;;;
