0;1;2
TN0008000796;BTA 7,5% Janvier 2028;0,61
TN0008000812;BTA 7,5% 13/12/2028;6,02
TN0008000812;BTA 7,5% 13/12/2028;5,01
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,70
TNVE955M6R90;EMP NAT 2023 T3 CB TF;6,32
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,80
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2,00
