0;1;2
TN0008000747;BTA 7,2% Mai 2027;0,60
TN0008000747;BTA 7,2% Mai 2027;0,35
TN0008000812;BTA 7,5% 13/12/2028;0,60
TN0008000812;BTA 7,5% 13/12/2028;0,25
TN0008000812;BTA 7,5% 13/12/2028;0,28
TN0008000812;BTA 7,5% 13/12/2028;0,64
TN0008000812;BTA 7,5% 13/12/2028;3,61
TN0008000812;BTA 7,5% 13/12/2028;5,45
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;10,06
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;6,55
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5,04
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,50
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,35
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,60
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2,01
TNGNCCQYSMR1;BTA 9.9% decembre 2033;26,66
TNGNCCQYSMR1;BTA 9.9% decembre 2033;1,11
TNNR35P1MXQ0;BTC 52 semaines 02052025;89,91
TNOXRGYG8RL8;BTA 8% 24 Novembre 2025;10,23
TNPDPODY2398;EMP NAT 2024 T3 CC TF;1,20
TNPDPODY2398;EMP NAT 2024 T3 CC TF;9,30
TNVE955M6R90;EMP NAT 2023 T3 CB TF;1,61
TNVE955M6R90;EMP NAT 2023 T3 CB TF;2,42
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;5,08
