0;1;2
TN0008000747;BTA 7,2% Mai 2027;3,52
TN0008000812;BTA 7,5% 13/12/2028;18,09
TN0008000812;BTA 7,5% 13/12/2028;4,02
TN0008000812;BTA 7,5% 13/12/2028;0,85
TN0008000812;BTA 7,5% 13/12/2028;2,12
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,18
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;2,01
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;3,51
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;10,03
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,50
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;5,01
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1,02
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2,00
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;0,18
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;0,17
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;8,04
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;10,05
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1,51
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2,12
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;7,04
TNGNCCQYSMR1;BTA 9.9% decembre 2033;2,54
TNGNCCQYSMR1;BTA 9.9% decembre 2033;27,74
TNX0K9990B08;EMP NAT 2024 T2 CB TF;3,06
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2,05
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,03
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;1,53
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;3,51
