0;1;2
TNAAGB5WL0L0;BH LEASING 2024-2;0,62
TNGNCCQYSMR1;BTA 9.9% decembre 2033;0,40
TNGNCCQYSMR1;BTA 9.9% decembre 2033;2,31
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,44
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;30,83
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,00
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,56
