0;1;2
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1,01
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1,51
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1,51
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,30
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1,40
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,25
TNGNCCQYSMR1;BTA 9.9% decembre 2033;46,53
TNGNCCQYSMR1;BTA 9.9% decembre 2033;121,10
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;4,82
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,95
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6,32
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;1,01
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;5,01
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;5,59
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;2,32
