0;1;2
TN0008000622;BTA 6,3% Mars 2026;42,41
TN0008000705;BTA 6,5% Juin 2025;1,51
TN0008000705;BTA 6,5% Juin 2025;3,01
TN0008000747;BTA 7,2% Mai 2027;1,35
TN0008000747;BTA 7,2% Mai 2027;7,10
TN0008000747;BTA 7,2% Mai 2027;12,18
TN0008000747;BTA 7,2% Mai 2027;0,81
TN0008000812;BTA 7,5% 13/12/2028;0,20
TN0008000838;EMP NAT T1 2021 CB;1,51
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;6,23
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;1,81
TN46TGZRABR7;TAYSIR 2023-1 TV;1,61
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,26
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,41
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,41
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,50
TNGNCCQYSMR1;BTA 9.9% decembre 2033;0,45
TNGNCCQYSMR1;BTA 9.9% decembre 2033;2,10
TNGNCCQYSMR1;BTA 9.9% decembre 2033;7,11
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;46,82
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;28,71
TNKF195OZHN9;TAYSIR 2023-1 TF;0,81
TNN34MAL82X0;MICROCRED 2024-1  TF;0,10
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,97
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;4,60
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;60,44
