0;1;2
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;2,00
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,41
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;2,66
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;10,08
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1,12
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;1,01
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;1,00
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;3,00
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;1,40
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;8,37
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;7,03
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1,51
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;10,03
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;0,90
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;12,64
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1,60
TNVE955M6R90;EMP NAT 2023 T3 CB TF;0,30
TNVFSFLG1FH4;EMP NAT 2022 T4 CC TV;1,00
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2,00
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,15
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,50
TNX0K9990B08;EMP NAT 2024 T2 CB TF;5,47
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,61
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;8,36
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;2,09
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;9,41
