0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000663;BTA 7,5% Juillet 2032;3,00;;;;;;
TN0008000762;BTA 8% Novembre 2030;45,71;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;1,00;;;;;;
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;2,00;;;;;;
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;5,22;;;;;;
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;2,04;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2,00;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;10,38;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7,05;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5,27;;;;;;
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;1,40;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,66;;;;;;
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;0,20;;;;;;
