0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000580;BTA 6,3% Octobre 2026;6,01;;;;;;
TN0008000580;BTA 6,3% Octobre 2026;6,01;;;;;;
TN0008000622;BTA 6,3% Mars 2026;30,52;;;;;;
TN0008000697;BTA 7% Juillet 2028;0,81;;;;;;
TN0008000705;BTA 6,5% Juin 2025;3,67;;;;;;
TN0008000747;BTA 7,2% Mai 2027;3,15;;;;;;
TN0008000747;BTA 7,2% Mai 2027;1,05;;;;;;
