0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000580;BTA 6,3% Octobre 2026;0,36;;;;;;
TN0008000580;BTA 6,3% Octobre 2026;2,51;;;;;;
TN0008000747;BTA 7,2% Mai 2027;0,30;;;;;;
TN0008000747;BTA 7,2% Mai 2027;0,15;;;;;;
TN0008000747;BTA 7,2% Mai 2027;0,50;;;;;;
TN0008000747;BTA 7,2% Mai 2027;3,29;;;;;;
TN0008000747;BTA 7,2% Mai 2027;1,02;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;0,41;;;;;;
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;8,53;;;;;;
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;0,10;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,10;;;;;;
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2,02;;;;;;
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,20;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,74;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,00;;;;;;
