0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000580;BTA 6,3% Octobre 2026;2,34;;;;;;
TN0008000580;BTA 6,3% Octobre 2026;1,03;;;;;;
TN0008000580;BTA 6,3% Octobre 2026;2,31;;;;;;
TN0008000606;BTA 6,7% Avril 2028;0,80;;;;;;
