0;1;2;3;4;5;6;7;8;9;10;11;12
;;ISIN;;;Libellé;;;Type;;;Montant (MDT);
;TN0003400637;AMEN BANK SUB 2020-2 CA TF;Paiement de coupons;0,06;;;;;;;;
;TN0007780067;ABC TUNISIE 2020-1 CA TF;Paiement de coupons;0,38;;;;;;;;
;TN0007780067;ABC TUNISIE 2020-1 CA TF;Remboursement à l’échéance;3,50;;;;;;;;
;TN0007780075;ABC TUNISIE 2020-1 CB TF;Remboursement partiel;1,50;;;;;;;;
;TN0007780075;ABC TUNISIE 2020-1 CB TF;Paiement de coupons;0,52;;;;;;;;
;TNOIFDS2U4S0;BTCT 52 semaines 23062025;Remboursement à l’échéance;960,00;;;;;;;;
;TNQPQXRODTH8;SMART TUNISIE (AA);Dividende;9,11;;;;;;;;
