0;1;2;3;4;5;6;7;8;9;10
;;ISIN;;;;Libelle;;;Montant (MDT);
;TN0008000580;;BTA 6,3% Octobre 2026;1,24;;;;;;
;TN0008000606;;BTA 6,7% Avril 2028;1,51;;;;;;
;TN0008000606;;BTA 6,7% Avril 2028;36,05;;;;;;
;TN0008000606;;BTA 6,7% Avril 2028;5,15;;;;;;
;TN0008000622;;BTA 6,3% Mars 2026;9,07;;;;;;
;TN0008000622;;BTA 6,3% Mars 2026;3,00;;;;;;
;TN0008000663;;BTA 7,5% Juillet 2032;0,15;;;;;;
;TN0008000705;;BTA 6,5% Juin 2025;1,73;;;;;;
;TN0008000762;;BTA 8% Novembre 2030;3,02;;;;;;
;TN0008000770;;BTA 7,3% Decembre 2027;5,05;;;;;;
