0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000606;BTA 6,7% Avril 2028;6,36;;;;;;
TN0008000606;BTA 6,7% Avril 2028;4,71;;;;;;
TN0008000606;BTA 6,7% Avril 2028;0,50;;;;;;
TN0008000705;BTA 6,5% Juin 2025;1,01;;;;;;
TN0008000747;BTA 7,2% Mai 2027;6,60;;;;;;
TN0008000747;BTA 7,2% Mai 2027;1,52;;;;;;
TN0008000788;BTA 7% JANVIER 2031;1,51;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;3,45;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;0,61;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;1,71;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;0,56;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1,01;;;;;;
TNCR2TMAK1K8;EMP NAT 2023 T2 CB TF;1,50;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;10,02;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;1,50;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6,02;;;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,80;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,44;;;;;;
