0;1;2
TN0008000770;BTA 7,3% Decembre 2027;0,84
TN0008000812;BTA 7,5% 13/12/2028;0,66
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;1,02
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2,01
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1,50
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;0,36
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;3,02
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,50
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;14,61
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;1,40
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;1,56
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;2,59
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,65
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,65
TNX0K9990B08;EMP NAT 2024 T2 CB TF;5,02
