0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000606;BTA 6,7% Avril 2028;1,71;;;;;;
TN0008000622;BTA 6,3% Mars 2026;1,02;;;;;;
TN0008000622;BTA 6,3% Mars 2026;1,02;;;;;;
TN0008000663;BTA 7,5% Juillet 2032;5,04;;;;;;
TN0008000721;BTA 7,2% Fevrier 2027;2,04;;;;;;
TN0008000788;BTA 7% JANVIER 2031;2,94;;;;;;
TN0008000788;BTA 7% JANVIER 2031;50,36;;;;;;
TN0008000796;BTA 7,5% Janvier 2028;5,31;;;;;;
TN0008000838;EMP NAT T1 2021 CB;1,65;;;;;;
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;2,00;;;;;;
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;2,00;;;;;;
TNPDPODY2398;EMP NAT 2024 T3 CC TF;8,03;;;;;;
TNRGVSC8DE36;EMP NAT 2022 T3 CB TF;2,40;;;;;;
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1,01;;;;;;
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1,01;;;;;;
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;9,07;;;;;;
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;16,78;;;;;;
