0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000762;BTA 8% Novembre 2030;0,70;;;;;;
TN0008000804;BTA 8% Mars 2033;15,39;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;9,02;;;;;;
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;0,76;;;;;;
TNJL4N1SD7B2;BTA 8,8% septembre 2032;0,70;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,30;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;11,04;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;0,30;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;3,02;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,01;;;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2,00;;;;;;
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;23,84;;;;;;
