ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNLRQIP0OJY4;BTA 9% septembre 2029;6755;7,0;34;8,5
TNLRQIP0OJY4;BTA 9% septembre 2029;11580;12,0;34;8,5
TN0008000580;BTA 6,3% Octobre 2026;240;0,25;41;7,25
TN0008000762;BTA 8% Novembre 2030;1345;1,4;90;8,15
TN0008000762;BTA 8% Novembre 2030;1442;1,5;36;8,5
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;89000;8,9;16;8,6
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;50000;5,0;15;8,6
TNX0K9990B08;EMP NAT 2024 T2 CB TF;50000;5,0;14;8,6
TNX0K9990B08;EMP NAT 2024 T2 CB TF;50000;5,0;10;8,6
TNX0K9990B08;EMP NAT 2024 T2 CB TF;50000;5,0;13;8,6
TN0008000721;BTA 7,2% Fevrier 2027;15169;15,0;30;7,6
TNPDPODY2398;EMP NAT 2024 T3 CC TF;10000;1,0;9;8,6
TNPDPODY2398;EMP NAT 2024 T3 CC TF;10000;1,0;7;8,6
TNPDPODY2398;EMP NAT 2024 T3 CC TF;10000;1,0;8;8,6
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;9700;0,97;90;8,15
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;8000;0,8;260;8,25
TN0008000812;BTA 7,5% 13/12/2028;3263;3,47;21;7,5
TN0008000812;BTA 7,5% 13/12/2028;583;0,62;21;7,5
TN0008000812;BTA 7,5% 13/12/2028;535;0,568;21;7,5
TN0008000812;BTA 7,5% 13/12/2028;1881;2,0;6;7,5
TN0008000812;BTA 7,5% 13/12/2028;3762;4,0;6;7,5
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;1500;0,15;217;8,5
TN0008000812;BTA 7,5% 13/12/2028;283;0,3;38;7,75
TNX0K9990B08;EMP NAT 2024 T2 CB TF;10958;1,1;7;8,5
TN0008000762;BTA 8% Novembre 2030;2073;2,0;7;7,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;99618;10,0;16;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;149426;15,0;10;8,5
