0;1;2
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;0,17
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;0,18
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;5,01
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,27
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,41
TNRGVSC8DE36;EMP NAT 2022 T3 CB TF;6,13
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,01
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;15,46
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;58,33
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;9,07
