0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000739;BTA 7,4% Fevrier 2030;6,73;;;;;;
TN0008000796;BTA 7,5% Janvier 2028;31,02;;;;;;
TN0008000796;BTA 7,5% Janvier 2028;1,01;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;2,00;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;4,01;;;;;;
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;5,02;;;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1,01;;;;;;
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,33;;;;;;
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2,01;;;;;;
