0;1;2;3;4;5;6;7;8
;ISIN;;;Libelle;;;Montant (MDT);
TN0008000622;BTA 6,3% Mars 2026;6,65;;;;;;
TN0008000622;BTA 6,3% Mars 2026;1,00;;;;;;
TN0008000622;BTA 6,3% Mars 2026;1,00;;;;;;
TN0008000663;BTA 7,5% Juillet 2032;0,40;;;;;;
TN0008000663;BTA 7,5% Juillet 2032;1,53;;;;;;
TN0008000663;BTA 7,5% Juillet 2032;1,23;;;;;;
TN0008000663;BTA 7,5% Juillet 2032;0,51;;;;;;
