0;1;2
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1,01
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,90
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;0,85
TNPDPODY2398;EMP NAT 2024 T3 CC TF;0,07
TNPDPODY2398;EMP NAT 2024 T3 CC TF;0,06
TNPDPODY2398;EMP NAT 2024 T3 CC TF;5,52
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,01
