0;1;2;3;4;5;6;7;8;9
;;ISIN;;;Libelle;;;Montant (MDT);
;TN0008000606;BTA 6,7% Avril 2028;1,43;;;;;;
;TN0008000606;BTA 6,7% Avril 2028;1,32;;;;;;
;TN0008000606;BTA 6,7% Avril 2028;0,70;;;;;;
;TN0008000606;BTA 6,7% Avril 2028;2,17;;;;;;
;TN0008000606;BTA 6,7% Avril 2028;5,60;;;;;;
;TN0008000655;BTA 6,6% Mars 2027;1,01;;;;;;
;TN0008000747;BTA 7,2% Mai 2027;58,23;;;;;;
;TN0008000762;BTA 8% Novembre 2030;4,04;;;;;;
;TN0008000812;BTA 7,5% 13/12/2028;2,52;;;;;;
;TN0008000812;BTA 7,5% 13/12/2028;19,09;;;;;;
;TN2781ZB9E10;EMP NAT 2024 T1 CB TV;1,20;;;;;;
;TN2781ZB9E10;EMP NAT 2024 T1 CB TV;5,67;;;;;;
;TN9092FJVKK8;EMP NAT 2024 T4 CB TF;11,05;;;;;;
;TN9092FJVKK8;EMP NAT 2024 T4 CB TF;8,04;;;;;;
;TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;0,30;;;;;;
;TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;20,12;;;;;;
;TNGNCCQYSMR1;BTA 9.9% decembre 2033;0,51;;;;;;
;TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;0,76;;;;;;
;TNPDPODY2398;EMP NAT 2024 T3 CC TF;1,02;;;;;;
;TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,61;;;;;;
;TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,02;;;;;;
;TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,74;;;;;;
;TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,74;;;;;;
;TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,74;;;;;;
;TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,74;;;;;;
;TNX0K9990B08;EMP NAT 2024 T2 CB TF;1,74;;;;;;
;TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;1,02;;;;;;
;TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;0,51;;;;;;
;TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;1,53;;;;;;
