0;1;2;3;4;5;6;7;8;9;10;11;12
TNIZ090I5G66;EMP NAT 2022 T3 CC TV;-;-;-;-;-;-;-;-;-;-;
TNEFCT8MXYZ3;EMP NAT 2022 T4 CC TF;-;-;-;-;-;-;-;-;-;-;
TNVFSFLG1FH4;EMP NAT 2022 T4 CC TV;-;-;-;-;-;-;-;-;-;-;
TNHZAONAPWF9;EMP NAT 2023 T1 CC TV;-;-;-;-;-;-;-;-;-;-;
TNTKTEO5CIW5;EMP NAT 2023 T1 CC TF;-;-;-;-;-;-;-;-;-;-;
TNDRFUSQRGB4;EMP NAT 2023 T2 CC TV;-;-;-;-;-;-;-;-;-;-;
TNNZ2M9ZHIT3;EMP NAT 2023 T2 CC TF;-;-;-;-;-;-;-;-;-;-;
TN0LAJZU8LX6;EMP NAT 2023 T3 CC TV;-;5;-;270 000;-;28 490 832;10%;10%;10%;-;
TNDSN3G1YQE9;EMP NAT 2023 T3 CC TF;-;-;-;-;-;-;-;-;-;-;
TN10K3C5R1G1;EMP NAT 2023 T4 CC TV;-;-;-;-;-;-;-;-;-;-;
TNBSXXEKBFR8;EMP NAT 2023 T4 CC TF;-;-;-;-;-;-;-;-;-;-;
TN85TI1TIY25;EMP NAT 2024 T1 CC TV;3;-;53 000;-;5 300,000;-;-;-;-;-;
TNRLFZ5FIX29;EMP NAT 2024 T1 CC TF;4;-;1 008 200;-;100 820,000;-;-;-;-;-;
TN5WI26K4ER0;EMP NAT 2024 T2 CC TF;9;-;1 516 000;-;151 600,000;-;-;-;-;-;
TNPDPODY2398;EMP NAT 2024 T3 CC TF;12;-;2 499 350;-;249 935,000;-;-;-;-;-;
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;18;-;3 105 000;-;310 500,000;-;-;-;-;-;
