ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNX0K9990B08;EMP NAT 2024 T2 CB TF;17 945;1,800;11;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;79 755;8,000;11;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 970;1,000;360;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;12 961;1,300;11;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;6 481;0,650;14;8,500
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;3 900;0,407;88;8,100
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;7 000;0,700;31;8,000
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;5 000;0,500;31;8,000
TN0008000747;BTA 7,2% Mai 2027;3 629;3,500;8;7,600
TNPDPODY2398;EMP NAT 2024 T3 CC TF;50 000;5,000;10;8,600
TN0008000747;BTA 7,2% Mai 2027;518;0,500;91;8,000
TN0008000747;BTA 7,2% Mai 2027;8 813;8,499;91;8,000
TN0008000580;BTA 6,3% Octobre 2026;174;0,181;91;7,500
TNFGSJPDAWE9;ENDA TAMWEEL 2023 -1 CA TV;12 500;1,000;30;9,250
TN0008000580;BTA 6,3% Octobre 2026;964;1,000;91;7,500
TN0008000721;BTA 7,2% Fevrier 2027;1 000;1,000;30;9,250
TN0008000721;BTA 7,2% Fevrier 2027;1 100;1,100;30;9,250
TN0008000812;BTA 7,5% 13/12/2028;1 883;2,000;21;7,500
TN0008000812;BTA 7,5% 13/12/2028;1 883;2,000;7;7,500
TN0008000812;BTA 7,5% 13/12/2028;612;0,650;10;7,500
TN0008000812;BTA 7,5% 13/12/2028;142;0,150;10;7,500
TN0008000812;BTA 7,5% 13/12/2028;189;0,200;10;7,500
TN0008000812;BTA 7,5% 13/12/2028;4 048;4,300;10;7,500
TN0008000812;BTA 7,5% 13/12/2028;620;0,600;10;8,230
TN0008000721;BTA 7,2% Fevrier 2027;2 024;2,000;179;7,500
TN0008000721;BTA 7,2% Fevrier 2027;10 120;10,000;30;7,600
TNC6WBFURIQ8;EMP NAT 2024 T2 CB TV;40 000;4,000;360;9,970
TN0008000721;BTA 7,2% Fevrier 2027;3 036;3,000;30;7,600
TN0008000721;BTA 7,2% Fevrier 2027;1 467;1,450;30;7,600
TN0008000721;BTA 7,2% Fevrier 2027;222;0,220;30;7,600
TN0008000721;BTA 7,2% Fevrier 2027;126;0,125;30;7,600
TNGNCCQYSMR1;BTA 9.9% decembre 2033;1 876;1,949;57;8,550
