ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000812;BTA 7,5% 13/12/2028;910;0 979;17;7 500
TN0008000812;BTA 7,5% 13/12/2028;1 019;1 000;10;8 230
TN0008000739;BTA 7,4% Fevrier 2030;682;0 700;28;7 000
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;14 000;1 400;10;8 600
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;12 000;1 200;38;8 100
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;11 000;1 100;38;8 100
TNVFSFLG1FH4;EMP NAT 2022 T4 CC TV;11 000;1 100;38;8 100
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;3 000;0 301;91;7 500
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;7 000;0 701;7;7 000
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;20 000;2 000;30;9 250
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;10 000;1 000;30;9 250
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;2 000;0 200;10;9 250
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5 654;0 600;11;8 500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;18 847;2 000;10;8 500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;97 567;10 354;10;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1 472;0 150;14;8 500
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;18 700;2 000;1;7 500
TN0008000838;EMP NAT T1 2021 CB;27 700;3 000;1;7 500
