ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000705;BTA 6,5% Juin 2025;479;0,500;30;8,990
TN0008000812;BTA 7,5% 13/12/2028;3 198;3,333;10;7,990
TN0008000812;BTA 7,5% 13/12/2028;587;0,611;10;7,990
TN0008000812;BTA 7,5% 13/12/2028;538;0,560;10;7,990
TN0008000812;BTA 7,5% 13/12/2028;3 160;3,000;59;9,000
TN0008000721;BTA 7,2% Fevrier 2027;2 000;2,000;325;8,500
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;28 635;3,000;14;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;6 682;0,700;18;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2 864;0,300;7;7,490
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;75 406;7,900;18;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2 864;0,300;14;8,990
TN0008000812;BTA 7,5% 13/12/2028;5 180;5,400;42;8,250
TN0008000747;BTA 7,2% Mai 2027;985;1,000;11;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;109 768;11,500;30;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;14 318;1,500;30;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;4 773;0,500;21;8,990
TN0008000747;BTA 7,2% Mai 2027;2 068;2,100;30;7,990
TN0008000747;BTA 7,2% Mai 2027;147;0,149;30;8,740
TN0008000747;BTA 7,2% Mai 2027;128;0,130;30;8,740
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2 625;0,275;30;8,490
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;19 090;2,000;43;8,990
