ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;168;0,170;10;7,990
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;178;0,180;10;7,990
TN0008000663;BTA 7,5% Juillet 2032;477;0,500;90;8,500
TN0008000739;BTA 7,4% Fevrier 2030;7 688;6,999;31;9,090
TN0008000739;BTA 7,4% Fevrier 2030;8 786;7,999;31;9,090
TN0008000606;BTA 6,7% Avril 2028;755;0,800;12;7,500
TN0008000606;BTA 6,7% Avril 2028;4 722;5,000;12;7,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;195 686;20,000;25;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 677;1,500;10;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;29 353;3,000;3;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;3 919;0,400;14;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;73 476;7,500;18;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;961;0,098;60;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;12 231;1,250;90;8,990
