ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;40 000;4,000;244;8,500
TN0008000622;BTA 6,3% Mars 2026;9 705;9,504;80;8,100
TN0008000747;BTA 7,2% Mai 2027;845;0,900;31;7,750
TN0008000747;BTA 7,2% Mai 2027;1 127;1,200;31;7,750
TN0008000663;BTA 7,5% Juillet 2032;2 845;3,000;82;9,500
TN0008000762;BTA 8% Novembre 2030;43 450;44,760;90;8,500
TN0008000747;BTA 7,2% Mai 2027;4 659;4,960;10;7,400
TN0008000812;BTA 7,5% 13/12/2028;12 385;11,801;26;8,910
TN0008000747;BTA 7,2% Mai 2027;469;0,500;25;7,500
TN0008000721;BTA 7,2% Fevrier 2027;18 330;17,800;31;8,910
TNX0K9990B08;EMP NAT 2024 T2 CB TF;75 000;7,500;14;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;12 244;1,260;31;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;98 140;10,100;26;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19 434;2,000;31;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;16 519;1,700;26;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;38 868;4,000;31;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;29 151;3,000;3;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19 434;2,000;14;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;36 924;3,800;31;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19 434;2,000;10;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;29 151;3,000;13;8,910
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 706;1,000;17;8,910
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;77 644;8,000;31;8,910
TN0008000739;BTA 7,4% Fevrier 2030;62 048;56,999;94;8,500
TN0008000739;BTA 7,4% Fevrier 2030;15 254;13,999;28;8,500
TN0008000747;BTA 7,2% Mai 2027;5 912;6,000;31;8,910
