ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;178;0,181;11;7,990
TN0008000721;BTA 7,2% Fevrier 2027;994;1,000;337;8,300
TN0008000606;BTA 6,7% Avril 2028;942;1,000;11;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2 928;0,300;15;8,990
TN0008000606;BTA 6,7% Avril 2028;85;0,083;31;8,000
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;168;0,171;11;7,990
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;70 000;7,000;91;8,990
TN0008000838;EMP NAT T1 2021 CB;15 000;1,500;31;9,640
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19 520;2,000;18;8,990
TN0008000747;BTA 7,2% Mai 2027;1 974;2,000;18;8,990
TN0008000812;BTA 7,5% 13/12/2028;531;0,552;14;7,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19 520;2,000;10;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 640;1,500;10;8,990
