ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000622;BTA 6,3% Mars 2026;4 984;5,000;30;7,600
TN0008000622;BTA 6,3% Mars 2026;2 990;3,000;30;7,600
TN0008000622;BTA 6,3% Mars 2026;1 395;1,400;30;7,600
TN0008000622;BTA 6,3% Mars 2026;219;0,220;30;7,600
TN0008000622;BTA 6,3% Mars 2026;125;0,125;30;7,600
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 419;1,000;30;7,000
TN0008000580;BTA 6,3% Octobre 2026;1 534;1,601;20;7,400
TNMUZFAMCT05;BTCT 52 semaines 14102025;205;0,200;30;7,000
TN0008000622;BTA 6,3% Mars 2026;1 964;2,000;10;8,500
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;12 000;1,200;8;8,600
TNX0K9990B08;EMP NAT 2024 T2 CB TF;55 000;5,500;8;8,600
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;2 750;0,275;34;8,150
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2 700;0,270;35;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;191 829;20,000;10;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;115 098;12,000;10;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;191 829;20,000;10;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;188 379;20,000;30;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;42 386;4,500;8;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;4 710;0,500;10;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;76 732;8,000;10;8,500
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;4 400;0,440;35;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;8 633;0,900;30;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1 919;0,200;30;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;4 317;0,450;30;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;4 796;0,500;30;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;9 592;1,000;30;8,500
TN0008000838;EMP NAT T1 2021 CB;27 700;3,000;1;7,500
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;18 700;2,000;1;7,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;4 796;0,500;7;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;28 775;3,000;90;8,500
TN0008000622;BTA 6,3% Mars 2026;1 992;2,000;30;7,600
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;19 183;2,000;10;8,500
