ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000655;BTA 6,6% Mars 2027;20 753;20 001;45;8 500
TN0008000747;BTA 7,2% Mai 2027;5 795;5 800;11;7 250
TN0008000747;BTA 7,2% Mai 2027;249;0 250;13;7 250
TN0008000606;BTA 6,7% Avril 2028;894;0 900;329;8 000
TNX0K9990B08;EMP NAT 2024 T2 CB TF;30 500;3 050;10;8 750
TNX0K9990B08;EMP NAT 2024 T2 CB TF;6 985;0 700;180;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;28 200;2 820;276;9 090
TN0008000812;BTA 7,5% 13/12/2028;471;0 500;4;7 500
TN0008000812;BTA 7,5% 13/12/2028;1 225;1 300;4;7 500
TN0008000838;EMP NAT T1 2021 CB;7 450;0 745;13;7 250
TNX0K9990B08;EMP NAT 2024 T2 CB TF;8 980;0 900;25;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;73 633;7 380;361;9 950
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 978;1 000;354;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;6 985;0 700;10;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 978;1 000;31;8 500
TN0008000606;BTA 6,7% Avril 2028;160;0 150;91;8 000
TN0008000606;BTA 6,7% Avril 2028;138;0 129;91;8 000
TN0008000606;BTA 6,7% Avril 2028;2 243;2 099;91;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;14 967;1 500;31;7 000
TNX0K9990B08;EMP NAT 2024 T2 CB TF;14 967;1 500;31;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;89 797;9 000;349;8 910
